,lemma,word_form,word_number,n_tokens,tokenization_type,verb_probs,article_number,verb_number,verb,affix,sentence,model_token_inputs,source,surprisal
1531,mosquito,mosquito,sing,2,default,0.00025585622643120587,plural,plural,son,s,El mosquito [MASK],"[CLS] , El , mos , ##quito , [MASK] , [SEP]",non_morphemic,8.270894886752872
1532,mosquito,mosquitos,plur,2,default,3.793180803768337e-05,singular,singular,es,s,Los mosquitos [MASK],"[CLS] , Los , mos , ##quitos , [MASK] , [SEP]",non_morphemic,10.179720535651493
1533,mosquito,mosquitos,plur,2,default,0.01397508941590786,plural,plural,son,s,Los mosquitos [MASK],"[CLS] , Los , mos , ##quitos , [MASK] , [SEP]",non_morphemic,4.270478861685389
1534,mosquito,mosquito##s,plur,3,artificial,5.0286122132092714e-05,singular,singular,es,s,Los mosquito##s [MASK],"[CLS] , Los , mos , ##quito , ##s , [MASK] , [SEP]",non_morphemic,9.897781420872992
1535,mosquito,mosquito##s,plur,3,artificial,0.011142141185700893,plural,plural,son,s,Los mosquito##s [MASK],"[CLS] , Los , mos , ##quito , ##s , [MASK] , [SEP]",non_morphemic,4.497020855977447
1536,castizo,castizo,sing,2,default,0.08639592677354813,singular,singular,es,s,El castizo [MASK],"[CLS] , El , casti , ##zo , [MASK] , [SEP]",non_morphemic,2.4488147481081066
1537,castizo,castizo,sing,2,default,0.0014039387460798025,plural,plural,son,s,El castizo [MASK],"[CLS] , El , casti , ##zo , [MASK] , [SEP]",non_morphemic,6.568473602478542
1538,castizo,castizos,plur,2,default,0.000991705572232604,singular,singular,es,s,Los castizos [MASK],"[CLS] , Los , casti , ##zos , [MASK] , [SEP]",non_morphemic,6.916084296918762
1539,castizo,castizos,plur,2,default,0.08630429953336716,plural,plural,son,s,Los castizos [MASK],"[CLS] , Los , casti , ##zos , [MASK] , [SEP]",non_morphemic,2.449875861353153
1540,castizo,castizo##s,plur,3,artificial,0.0007891224231570959,singular,singular,es,s,Los castizo##s [MASK],"[CLS] , Los , casti , ##zo , ##s , [MASK] , [SEP]",non_morphemic,7.144589086725065
1541,castizo,castizo##s,plur,3,artificial,0.11426250636577606,plural,plural,son,s,Los castizo##s [MASK],"[CLS] , Los , casti , ##zo , ##s , [MASK] , [SEP]",non_morphemic,2.1692567902903446
1542,loro,loro,sing,2,default,0.007893954403698444,singular,singular,es,s,El loro [MASK],"[CLS] , El , lo , ##ro , [MASK] , [SEP]",non_morphemic,4.841658077828794
1543,loro,loro,sing,2,default,0.00020021935051772743,plural,plural,son,s,El loro [MASK],"[CLS] , El , lo , ##ro , [MASK] , [SEP]",non_morphemic,8.516097039821332
1544,loro,loros,plur,2,default,0.00012086948117939755,singular,singular,es,s,Los loros [MASK],"[CLS] , Los , lo , ##ros , [MASK] , [SEP]",non_morphemic,9.020799262487348
1545,loro,loros,plur,2,default,0.0282546728849411,plural,plural,son,s,Los loros [MASK],"[CLS] , Los , lo , ##ros , [MASK] , [SEP]",non_morphemic,3.5664964232123975
1546,loro,loro##s,plur,3,artificial,8.531485218554735e-05,singular,singular,es,s,Los loro##s [MASK],"[CLS] , Los , lo , ##ro , ##s , [MASK] , [SEP]",non_morphemic,9.369162001559395
1547,loro,loro##s,plur,3,artificial,0.01888132281601429,plural,plural,son,s,Los loro##s [MASK],"[CLS] , Los , lo , ##ro , ##s , [MASK] , [SEP]",non_morphemic,3.969582056311642
1548,maya,maya,sing,2,default,0.00301450421102345,singular,singular,es,s,El maya [MASK],"[CLS] , El , may , ##a , [MASK] , [SEP]",non_morphemic,5.804319903113099
1549,maya,maya,sing,2,default,0.00029825710225850344,plural,plural,son,s,El maya [MASK],"[CLS] , El , may , ##a , [MASK] , [SEP]",non_morphemic,8.117554684164986
1550,maya,mayas,plur,2,default,7.183173875091597e-05,singular,singular,es,s,Los mayas [MASK],"[CLS] , Los , may , ##as , [MASK] , [SEP]",non_morphemic,9.541184135698087
1551,maya,mayas,plur,2,default,0.02932925522327423,plural,plural,son,s,Los mayas [MASK],"[CLS] , Los , may , ##as , [MASK] , [SEP]",non_morphemic,3.5291697893164047
1552,maya,maya##s,plur,3,artificial,7.201120024546981e-05,singular,singular,es,s,Los maya##s [MASK],"[CLS] , Los , may , ##a , ##s , [MASK] , [SEP]",non_morphemic,9.538688892081401
1553,maya,maya##s,plur,3,artificial,0.037911880761384964,plural,plural,son,s,Los maya##s [MASK],"[CLS] , Los , may , ##a , ##s , [MASK] , [SEP]",non_morphemic,3.2724907394635725
1554,ciervo,ciervo,sing,2,default,0.0039811828173696995,singular,singular,es,s,El ciervo [MASK],"[CLS] , El , cier , ##vo , [MASK] , [SEP]",non_morphemic,5.526176313544184
1555,ciervo,ciervo,sing,2,default,0.00012687013077083975,plural,plural,son,s,El ciervo [MASK],"[CLS] , El , cier , ##vo , [MASK] , [SEP]",non_morphemic,8.972346587065552
1556,ciervo,ciervos,plur,2,default,9.462846355745569e-05,singular,singular,es,s,Los ciervos [MASK],"[CLS] , Los , cier , ##vos , [MASK] , [SEP]",non_morphemic,9.265552243891534
1557,ciervo,ciervos,plur,2,default,0.03427126258611679,plural,plural,son,s,Los ciervos [MASK],"[CLS] , Los , cier , ##vos , [MASK] , [SEP]",non_morphemic,3.3734481014598137
1558,ciervo,ciervo##s,plur,3,artificial,9.190021228278056e-05,singular,singular,es,s,Los ciervo##s [MASK],"[CLS] , Los , cier , ##vo , ##s , [MASK] , [SEP]",non_morphemic,9.294807218672977
1559,ciervo,ciervo##s,plur,3,artificial,0.02999509684741497,plural,plural,son,s,Los ciervo##s [MASK],"[CLS] , Los , cier , ##vo , ##s , [MASK] , [SEP]",non_morphemic,3.5067213490969964
1560,cabrito,cabrito,sing,2,default,0.002405870705842972,singular,singular,es,s,El cabrito [MASK],"[CLS] , El , cab , ##rito , [MASK] , [SEP]",non_morphemic,6.029843401093479
1561,cabrito,cabrito,sing,2,default,7.024910883046687e-05,plural,plural,son,s,El cabrito [MASK],"[CLS] , El , cab , ##rito , [MASK] , [SEP]",non_morphemic,9.563462935518187
1562,cabrito,cabritos,plur,2,default,0.00015082502795848995,singular,singular,es,s,Los cabritos [MASK],"[CLS] , Los , cab , ##ritos , [MASK] , [SEP]",non_morphemic,8.79939014826707
1563,cabrito,cabritos,plur,2,default,0.06663953512907028,plural,plural,son,s,Los cabritos [MASK],"[CLS] , Los , cab , ##ritos , [MASK] , [SEP]",non_morphemic,2.7084572570021686
1564,cabrito,cabrito##s,plur,3,artificial,8.114877709886059e-05,singular,singular,es,s,Los cabrito##s [MASK],"[CLS] , Los , cab , ##rito , ##s , [MASK] , [SEP]",non_morphemic,9.419226333755416
1565,cabrito,cabrito##s,plur,3,artificial,0.017560865730047226,plural,plural,son,s,Los cabrito##s [MASK],"[CLS] , Los , cab , ##rito , ##s , [MASK] , [SEP]",non_morphemic,4.042082390734897
1566,patriota,patriota,sing,2,default,0.011874806135892868,singular,singular,es,s,El patriota [MASK],"[CLS] , El , patri , ##ota , [MASK] , [SEP]",non_morphemic,4.433336254593188
1567,patriota,patriota,sing,2,default,0.00018430169438943267,plural,plural,son,s,El patriota [MASK],"[CLS] , El , patri , ##ota , [MASK] , [SEP]",non_morphemic,8.598936499682182
1568,patriota,patriotas,plur,2,default,0.0006318623200058937,singular,singular,es,s,Los patriotas [MASK],"[CLS] , Los , patri , ##otas , [MASK] , [SEP]",non_morphemic,7.366839035641699
1569,patriota,patriotas,plur,2,default,0.05594649165868759,plural,plural,son,s,Los patriotas [MASK],"[CLS] , Los , patri , ##otas , [MASK] , [SEP]",non_morphemic,2.883359551128799
1570,patriota,patriota##s,plur,3,artificial,0.00015419242845382541,singular,singular,es,s,Los patriota##s [MASK],"[CLS] , Los , patri , ##ota , ##s , [MASK] , [SEP]",non_morphemic,8.777309200155862
1571,patriota,patriota##s,plur,3,artificial,0.019251607358455658,plural,plural,son,s,Los patriota##s [MASK],"[CLS] , Los , patri , ##ota , ##s , [MASK] , [SEP]",non_morphemic,3.9501607225936493
1572,paloma,paloma,sing,2,default,0.003060615621507168,singular,singular,es,s,La paloma [MASK],"[CLS] , La , palo , ##ma , [MASK] , [SEP]",non_morphemic,5.78913919975346
1573,paloma,paloma,sing,2,default,3.595859743654728e-05,plural,plural,son,s,La paloma [MASK],"[CLS] , La , palo , ##ma , [MASK] , [SEP]",non_morphemic,10.233142352554564
1574,paloma,palomas,plur,2,default,6.983707862673327e-05,singular,singular,es,s,Las palomas [MASK],"[CLS] , Las , palo , ##mas , [MASK] , [SEP]",non_morphemic,9.569345476821935
1575,paloma,palomas,plur,2,default,0.017400601878762245,plural,plural,son,s,Las palomas [MASK],"[CLS] , Las , palo , ##mas , [MASK] , [SEP]",non_morphemic,4.051250482626437
1576,paloma,paloma##s,plur,3,artificial,0.00019118851923849434,singular,singular,es,s,Las paloma##s [MASK],"[CLS] , Las , palo , ##ma , ##s , [MASK] , [SEP]",non_morphemic,8.56225060497357
1577,paloma,paloma##s,plur,3,artificial,0.03194860368967056,plural,plural,son,s,Las paloma##s [MASK],"[CLS] , Las , palo , ##ma , ##s , [MASK] , [SEP]",non_morphemic,3.4436268020973033
1578,amador,amador,sing,2,default,0.006485829595476389,singular,singular,es,es,El amador [MASK],"[CLS] , El , amado , ##r , [MASK] , [SEP]",non_morphemic,5.038135544109983
1579,amador,amador,sing,2,default,0.000305352034047246,plural,plural,son,es,El amador [MASK],"[CLS] , El , amado , ##r , [MASK] , [SEP]",non_morphemic,8.094045236954141
1580,amador,amadores,plur,2,default,0.0001901056239148602,singular,singular,es,es,Los amadores [MASK],"[CLS] , Los , amado , ##res , [MASK] , [SEP]",non_morphemic,8.567930724926109
1581,amador,amadores,plur,2,default,0.016385817900300026,plural,plural,son,es,Los amadores [MASK],"[CLS] , Los , amado , ##res , [MASK] , [SEP]",non_morphemic,4.111339080451323
1582,amador,amador##es,plur,3,artificial,0.00022208521841093898,singular,singular,es,es,Los amador##es [MASK],"[CLS] , Los , amado , ##r , ##es , [MASK] , [SEP]",non_morphemic,8.412449383034032
1583,amador,amador##es,plur,3,artificial,0.029808295890688896,plural,plural,son,es,Los amador##es [MASK],"[CLS] , Los , amado , ##r , ##es , [MASK] , [SEP]",non_morphemic,3.5129685386192704
1584,elogio,elogio,sing,2,default,0.025738023221492767,singular,singular,es,s,El elogio [MASK],"[CLS] , El , elo , ##gio , [MASK] , [SEP]",non_morphemic,3.6597858776850716
1585,elogio,elogio,sing,2,default,0.0005311492714099586,plural,plural,son,s,El elogio [MASK],"[CLS] , El , elo , ##gio , [MASK] , [SEP]",non_morphemic,7.540467462461006
1586,elogio,elogios,plur,2,default,8.358427294297144e-05,singular,singular,es,s,Los elogios [MASK],"[CLS] , Los , elo , ##gios , [MASK] , [SEP]",non_morphemic,9.38965517826264
1587,elogio,elogios,plur,2,default,0.014661803841590881,plural,plural,son,s,Los elogios [MASK],"[CLS] , Los , elo , ##gios , [MASK] , [SEP]",non_morphemic,4.222509544964081
1588,elogio,elogio##s,plur,3,artificial,0.0001497183257015422,singular,singular,es,s,Los elogio##s [MASK],"[CLS] , Los , elo , ##gio , ##s , [MASK] , [SEP]",non_morphemic,8.806754857854973
1589,elogio,elogio##s,plur,3,artificial,0.027736803516745567,plural,plural,son,s,Los elogio##s [MASK],"[CLS] , Los , elo , ##gio , ##s , [MASK] , [SEP]",non_morphemic,3.58499510084506
1590,boxeador,boxeador,sing,2,default,0.007824921049177647,singular,singular,es,es,El boxeador [MASK],"[CLS] , El , boxe , ##ador , [MASK] , [SEP]",non_morphemic,4.850441632168782
1591,boxeador,boxeador,sing,2,default,0.00019272622012067586,plural,plural,son,es,El boxeador [MASK],"[CLS] , El , boxe , ##ador , [MASK] , [SEP]",non_morphemic,8.554239924749504
1592,boxeador,boxeadores,plur,2,default,7.543036917923018e-05,singular,singular,es,es,Los boxeadores [MASK],"[CLS] , Los , boxe , ##adores , [MASK] , [SEP]",non_morphemic,9.492300589781795
1593,boxeador,boxeadores,plur,2,default,0.07143958657979965,plural,plural,son,es,Los boxeadores [MASK],"[CLS] , Los , boxe , ##adores , [MASK] , [SEP]",non_morphemic,2.6389031293875296
1594,boxeador,boxeador##es,plur,3,artificial,7.84328585723415e-05,singular,singular,es,es,Los boxeador##es [MASK],"[CLS] , Los , boxe , ##ador , ##es , [MASK] , [SEP]",non_morphemic,9.453267603968706
1595,boxeador,boxeador##es,plur,3,artificial,0.06274769455194473,plural,plural,son,es,Los boxeador##es [MASK],"[CLS] , Los , boxe , ##ador , ##es , [MASK] , [SEP]",non_morphemic,2.768633441853234
1596,pitillo,pitillo,sing,2,default,0.017775757238268852,singular,singular,es,s,El pitillo [MASK],"[CLS] , El , pit , ##illo , [MASK] , [SEP]",non_morphemic,4.029919702891165
1597,pitillo,pitillo,sing,2,default,0.0005658484296873212,plural,plural,son,s,El pitillo [MASK],"[CLS] , El , pit , ##illo , [MASK] , [SEP]",non_morphemic,7.477184307695661
1598,pitillo,pitillos,plur,2,default,0.000246569950832054,singular,singular,es,s,Los pitillos [MASK],"[CLS] , Los , pit , ##illos , [MASK] , [SEP]",non_morphemic,8.307864828543433
1599,pitillo,pitillos,plur,2,default,0.10569625347852707,plural,plural,son,s,Los pitillos [MASK],"[CLS] , Los , pit , ##illos , [MASK] , [SEP]",non_morphemic,2.247185831591962
1600,pitillo,pitillo##s,plur,3,artificial,0.00013458747707773,singular,singular,es,s,Los pitillo##s [MASK],"[CLS] , Los , pit , ##illo , ##s , [MASK] , [SEP]",non_morphemic,8.913296183137453
1601,pitillo,pitillo##s,plur,3,artificial,0.04958193004131317,plural,plural,son,s,Los pitillo##s [MASK],"[CLS] , Los , pit , ##illo , ##s , [MASK] , [SEP]",non_morphemic,3.0041288253128093
1602,roncha,roncha,sing,2,default,0.009310032241046429,singular,singular,es,s,La roncha [MASK],"[CLS] , La , ron , ##cha , [MASK] , [SEP]",non_morphemic,4.676662724643688
1603,roncha,roncha,sing,2,default,0.0002808861609082669,plural,plural,son,s,La roncha [MASK],"[CLS] , La , ron , ##cha , [MASK] , [SEP]",non_morphemic,8.177561092037235
1604,roncha,ronchas,plur,2,default,0.00020158776897005737,singular,singular,es,s,Las ronchas [MASK],"[CLS] , Las , ron , ##chas , [MASK] , [SEP]",non_morphemic,8.50928569339893
1605,roncha,ronchas,plur,2,default,0.0886591300368309,plural,plural,son,s,Las ronchas [MASK],"[CLS] , Las , ron , ##chas , [MASK] , [SEP]",non_morphemic,2.422956262065831
1606,roncha,roncha##s,plur,3,artificial,0.0002563465968705714,singular,singular,es,s,Las roncha##s [MASK],"[CLS] , Las , ron , ##cha , ##s , [MASK] , [SEP]",non_morphemic,8.268980135147155
1607,roncha,roncha##s,plur,3,artificial,0.07953193038702011,plural,plural,son,s,Las roncha##s [MASK],"[CLS] , Las , ron , ##cha , ##s , [MASK] , [SEP]",non_morphemic,2.5315966978693374
1608,fritura,fritura,sing,2,default,0.06630965322256088,singular,singular,es,s,La fritura [MASK],"[CLS] , La , fri , ##tura , [MASK] , [SEP]",non_morphemic,2.713419793255197
1609,fritura,fritura,sing,2,default,0.0011294081341475248,plural,plural,son,s,La fritura [MASK],"[CLS] , La , fri , ##tura , [MASK] , [SEP]",non_morphemic,6.786061558566663
1610,fritura,frituras,plur,2,default,0.0003341951232869178,singular,singular,es,s,Las frituras [MASK],"[CLS] , Las , fri , ##turas , [MASK] , [SEP]",non_morphemic,8.003785534108976
1611,fritura,frituras,plur,2,default,0.1728520691394806,plural,plural,son,s,Las frituras [MASK],"[CLS] , Las , fri , ##turas , [MASK] , [SEP]",non_morphemic,1.755319141963094
1612,fritura,fritura##s,plur,3,artificial,0.00037473789416253567,singular,singular,es,s,Las fritura##s [MASK],"[CLS] , Las , fri , ##tura , ##s , [MASK] , [SEP]",non_morphemic,7.8892837252724295
1613,fritura,fritura##s,plur,3,artificial,0.2023606151342392,plural,plural,son,s,Las fritura##s [MASK],"[CLS] , Las , fri , ##tura , ##s , [MASK] , [SEP]",non_morphemic,1.597703949761484
1614,solapa,solapa,sing,2,default,0.00725589832291007,singular,singular,es,s,La solapa [MASK],"[CLS] , La , sola , ##pa , [MASK] , [SEP]",non_morphemic,4.925940579096855
1615,solapa,solapa,sing,2,default,0.00016746445908211172,plural,plural,son,s,La solapa [MASK],"[CLS] , La , sola , ##pa , [MASK] , [SEP]",non_morphemic,8.694739413797894
1616,solapa,solapas,plur,2,default,0.0001770210947142914,singular,singular,es,s,Las solapas [MASK],"[CLS] , Las , sola , ##pas , [MASK] , [SEP]",non_morphemic,8.639241653314931
1617,solapa,solapas,plur,2,default,0.027096668258309364,plural,plural,son,s,Las solapas [MASK],"[CLS] , Las , sola , ##pas , [MASK] , [SEP]",non_morphemic,3.60834450115234
1618,solapa,solapa##s,plur,3,artificial,7.911874854471534e-05,singular,singular,es,s,Las solapa##s [MASK],"[CLS] , Las , sola , ##pa , ##s , [MASK] , [SEP]",non_morphemic,9.444560687954949
1619,solapa,solapa##s,plur,3,artificial,0.010520478710532188,plural,plural,son,s,Las solapa##s [MASK],"[CLS] , Las , sola , ##pa , ##s , [MASK] , [SEP]",non_morphemic,4.554431567904445
1620,reliquia,reliquia,sing,2,default,0.05453783646225929,singular,singular,es,s,La reliquia [MASK],"[CLS] , La , reli , ##quia , [MASK] , [SEP]",non_morphemic,2.9088605711769855
1621,reliquia,reliquia,sing,2,default,0.00036536468542180955,plural,plural,son,s,La reliquia [MASK],"[CLS] , La , reli , ##quia , [MASK] , [SEP]",non_morphemic,7.914614565046128
1622,reliquia,reliquias,plur,2,default,0.00023199540737550706,singular,singular,es,s,Las reliquias [MASK],"[CLS] , Las , reli , ##quias , [MASK] , [SEP]",non_morphemic,8.368792982289131
1623,reliquia,reliquias,plur,2,default,0.09759211540222168,plural,plural,son,s,Las reliquias [MASK],"[CLS] , Las , reli , ##quias , [MASK] , [SEP]",non_morphemic,2.3269585736396614
1624,reliquia,reliquia##s,plur,3,artificial,0.00018115116108674556,singular,singular,es,s,Las reliquia##s [MASK],"[CLS] , Las , reli , ##quia , ##s , [MASK] , [SEP]",non_morphemic,8.616178731111598
1625,reliquia,reliquia##s,plur,3,artificial,0.05453670397400856,plural,plural,son,s,Las reliquia##s [MASK],"[CLS] , Las , reli , ##quia , ##s , [MASK] , [SEP]",non_morphemic,2.9088813365773483
1626,tripa,tripa,sing,2,default,0.01759842410683632,singular,singular,es,s,La tripa [MASK],"[CLS] , La , tri , ##pa , [MASK] , [SEP]",non_morphemic,4.039945920331221
1627,tripa,tripa,sing,2,default,0.00031318742549046874,plural,plural,son,s,La tripa [MASK],"[CLS] , La , tri , ##pa , [MASK] , [SEP]",non_morphemic,8.068708743151463
1628,tripa,tripas,plur,2,default,0.000997141352854669,singular,singular,es,s,Las tripas [MASK],"[CLS] , Las , tri , ##pas , [MASK] , [SEP]",non_morphemic,6.910618019862777
1629,tripa,tripas,plur,2,default,0.05681319162249565,plural,plural,son,s,Las tripas [MASK],"[CLS] , Las , tri , ##pas , [MASK] , [SEP]",non_morphemic,2.8679867333452385
1630,tripa,tripa##s,plur,3,artificial,0.00077494524884969,singular,singular,es,s,Las tripa##s [MASK],"[CLS] , Las , tri , ##pa , ##s , [MASK] , [SEP]",non_morphemic,7.1627181777520805
1631,tripa,tripa##s,plur,3,artificial,0.04671972244977951,plural,plural,son,s,Las tripa##s [MASK],"[CLS] , Las , tri , ##pa , ##s , [MASK] , [SEP]",non_morphemic,3.0635888811951473
1632,presagio,presagio,sing,2,default,0.008404110558331013,singular,singular,es,s,El presagio [MASK],"[CLS] , El , presa , ##gio , [MASK] , [SEP]",non_morphemic,4.779034340644338
1633,presagio,presagio,sing,2,default,0.00020913849584758282,plural,plural,son,s,El presagio [MASK],"[CLS] , El , presa , ##gio , [MASK] , [SEP]",non_morphemic,8.472513865903549
1634,presagio,presagios,plur,2,default,9.19890298973769e-05,singular,singular,es,s,Los presagios [MASK],"[CLS] , Los , presa , ##gios , [MASK] , [SEP]",non_morphemic,9.29384122827082
1635,presagio,presagios,plur,2,default,0.024328557774424553,plural,plural,son,s,Los presagios [MASK],"[CLS] , Los , presa , ##gios , [MASK] , [SEP]",non_morphemic,3.7161044016081206
1636,presagio,presagio##s,plur,3,artificial,8.792302833171561e-05,singular,singular,es,s,Los presagio##s [MASK],"[CLS] , Los , presa , ##gio , ##s , [MASK] , [SEP]",non_morphemic,9.339048804288806
1637,presagio,presagio##s,plur,3,artificial,0.016242634505033493,plural,plural,son,s,Los presagio##s [MASK],"[CLS] , Los , presa , ##gio , ##s , [MASK] , [SEP]",non_morphemic,4.12011573418902
1638,tostada,tostada,sing,2,default,0.03444748371839523,singular,singular,es,s,La tostada [MASK],"[CLS] , La , tos , ##tada , [MASK] , [SEP]",non_morphemic,3.36831932574615
1639,tostada,tostada,sing,2,default,0.00025204767007380724,plural,plural,son,s,La tostada [MASK],"[CLS] , La , tos , ##tada , [MASK] , [SEP]",non_morphemic,8.28589232138311
1640,tostada,tostadas,plur,2,default,0.00021768291480839252,singular,singular,es,s,Las tostadas [MASK],"[CLS] , Las , tos , ##tadas , [MASK] , [SEP]",non_morphemic,8.432471073242693
1641,tostada,tostadas,plur,2,default,0.04236409813165665,plural,plural,son,s,Las tostadas [MASK],"[CLS] , Las , tos , ##tadas , [MASK] , [SEP]",non_morphemic,3.1614540176107844
1642,tostada,tostada##s,plur,3,artificial,0.00021380135149229318,singular,singular,es,s,Las tostada##s [MASK],"[CLS] , Las , tos , ##tada , ##s , [MASK] , [SEP]",non_morphemic,8.450463238101012
1643,tostada,tostada##s,plur,3,artificial,0.054814741015434265,plural,plural,son,s,Las tostada##s [MASK],"[CLS] , Las , tos , ##tada , ##s , [MASK] , [SEP]",non_morphemic,2.9037961245692623
1644,seña,seña,sing,2,default,0.039288230240345,singular,singular,es,s,La seña [MASK],"[CLS] , La , señ , ##a , [MASK] , [SEP]",non_morphemic,3.236830289940002
1645,seña,seña,sing,2,default,0.000992301502265036,plural,plural,son,s,La seña [MASK],"[CLS] , La , señ , ##a , [MASK] , [SEP]",non_morphemic,6.9154835631229865
1646,seña,señas,plur,2,default,0.0007299022981896996,singular,singular,es,s,Las señas [MASK],"[CLS] , Las , señ , ##as , [MASK] , [SEP]",non_morphemic,7.222599870875256
1647,seña,señas,plur,2,default,0.06929107755422592,plural,plural,son,s,Las señas [MASK],"[CLS] , Las , señ , ##as , [MASK] , [SEP]",non_morphemic,2.6694391320966746
1648,seña,seña##s,plur,3,artificial,0.0009498987346887589,singular,singular,es,s,Las seña##s [MASK],"[CLS] , Las , señ , ##a , ##s , [MASK] , [SEP]",non_morphemic,6.95915517411581
1649,seña,seña##s,plur,3,artificial,0.08239950239658356,plural,plural,son,s,Las seña##s [MASK],"[CLS] , Las , señ , ##a , ##s , [MASK] , [SEP]",non_morphemic,2.496175880961358
1650,anónimo,anónimo,sing,2,default,0.009585017338395119,singular,singular,es,s,El anónimo [MASK],"[CLS] , El , an , ##ónimo , [MASK] , [SEP]",non_morphemic,4.64755409357692
1651,anónimo,anónimo,sing,2,default,0.0007293179514817894,plural,plural,son,s,El anónimo [MASK],"[CLS] , El , an , ##ónimo , [MASK] , [SEP]",non_morphemic,7.223400773602966
1652,anónimo,anónimos,plur,2,default,0.00025399448350071907,singular,singular,es,s,Los anónimos [MASK],"[CLS] , Los , an , ##ónimos , [MASK] , [SEP]",non_morphemic,8.278198009682693
1653,anónimo,anónimos,plur,2,default,0.13707751035690308,plural,plural,son,s,Los anónimos [MASK],"[CLS] , Los , an , ##ónimos , [MASK] , [SEP]",non_morphemic,1.9872087441124784
1654,anónimo,anónimo##s,plur,3,artificial,0.00030726168188266456,singular,singular,es,s,Los anónimo##s [MASK],"[CLS] , Los , an , ##ónimo , ##s , [MASK] , [SEP]",non_morphemic,8.08781078946738
1655,anónimo,anónimo##s,plur,3,artificial,0.038238901644945145,plural,plural,son,s,Los anónimo##s [MASK],"[CLS] , Los , an , ##ónimo , ##s , [MASK] , [SEP]",non_morphemic,3.2639019138854692
1656,fosa,fosa,sing,2,default,0.004123443737626076,singular,singular,es,s,La fosa [MASK],"[CLS] , La , fos , ##a , [MASK] , [SEP]",non_morphemic,5.491066606108897
1657,fosa,fosa,sing,2,default,9.071234671864659e-05,plural,plural,son,s,La fosa [MASK],"[CLS] , La , fos , ##a , [MASK] , [SEP]",non_morphemic,9.307817083110416
1658,fosa,fosas,plur,2,default,0.0008717474993318319,singular,singular,es,s,Las fosas [MASK],"[CLS] , Las , fos , ##as , [MASK] , [SEP]",non_morphemic,7.045010740973761
1659,fosa,fosas,plur,2,default,0.02961997501552105,plural,plural,son,s,Las fosas [MASK],"[CLS] , Las , fos , ##as , [MASK] , [SEP]",non_morphemic,3.5193063136431424
1660,fosa,fosa##s,plur,3,artificial,0.0018629161641001701,singular,singular,es,s,Las fosa##s [MASK],"[CLS] , Las , fos , ##a , ##s , [MASK] , [SEP]",non_morphemic,6.285612188858238
1661,fosa,fosa##s,plur,3,artificial,0.056247152388095856,plural,plural,son,s,Las fosa##s [MASK],"[CLS] , Las , fos , ##a , ##s , [MASK] , [SEP]",non_morphemic,2.8779998633906856
1662,legislador,legislador,sing,2,default,0.014966590330004692,singular,singular,es,es,El legislador [MASK],"[CLS] , El , legisla , ##dor , [MASK] , [SEP]",non_morphemic,4.201934873360166
1663,legislador,legislador,sing,2,default,0.0005636652349494398,plural,plural,son,es,El legislador [MASK],"[CLS] , El , legisla , ##dor , [MASK] , [SEP]",non_morphemic,7.481050037743937
1664,legislador,legisladores,plur,2,default,0.00023317978775594383,singular,singular,es,es,Los legisladores [MASK],"[CLS] , Los , legisla , ##dores , [MASK] , [SEP]",non_morphemic,8.363700780675067
1665,legislador,legisladores,plur,2,default,0.07198884338140488,plural,plural,son,es,Los legisladores [MASK],"[CLS] , Los , legisla , ##dores , [MASK] , [SEP]",non_morphemic,2.631244125008587
1666,legislador,legislador##es,plur,3,artificial,0.00021272477169986814,singular,singular,es,es,Los legislador##es [MASK],"[CLS] , Los , legisla , ##dor , ##es , [MASK] , [SEP]",non_morphemic,8.455511379446444
1667,legislador,legislador##es,plur,3,artificial,0.07227732986211777,plural,plural,son,es,Los legislador##es [MASK],"[CLS] , Los , legisla , ##dor , ##es , [MASK] , [SEP]",non_morphemic,2.627244755527105
1668,adhesivo,adhesivo,sing,2,default,0.037840645760297775,singular,singular,es,s,El adhesivo [MASK],"[CLS] , El , adhes , ##ivo , [MASK] , [SEP]",non_morphemic,3.274371469397093
1669,adhesivo,adhesivo,sing,2,default,0.001001696102321148,plural,plural,son,s,El adhesivo [MASK],"[CLS] , El , adhes , ##ivo , [MASK] , [SEP]",non_morphemic,6.906060613418169
1670,adhesivo,adhesivos,plur,2,default,0.00012490205699577928,singular,singular,es,s,Los adhesivos [MASK],"[CLS] , Los , adhes , ##ivos , [MASK] , [SEP]",non_morphemic,8.98798067182681
1671,adhesivo,adhesivos,plur,2,default,0.06527109444141388,plural,plural,son,s,Los adhesivos [MASK],"[CLS] , Los , adhes , ##ivos , [MASK] , [SEP]",non_morphemic,2.729205998566691
1672,adhesivo,adhesivo##s,plur,3,artificial,9.652917651692405e-05,singular,singular,es,s,Los adhesivo##s [MASK],"[CLS] , Los , adhes , ##ivo , ##s , [MASK] , [SEP]",non_morphemic,9.245665247991438
1673,adhesivo,adhesivo##s,plur,3,artificial,0.08120765537023544,plural,plural,son,s,Los adhesivo##s [MASK],"[CLS] , Los , adhes , ##ivo , ##s , [MASK] , [SEP]",non_morphemic,2.510745758299828
1674,sucre,sucre,sing,2,default,0.016385624185204506,singular,singular,es,s,El sucre [MASK],"[CLS] , El , su , ##cre , [MASK] , [SEP]",non_morphemic,4.111350902640595
